// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ClientBenchmarks.SimpleGet: DefaultJob
//   ClientBenchmarks.SimpleGetAsync: DefaultJob
//   ClientBenchmarks.SimpleGetByName: DefaultJob
//   ClientBenchmarks.SimpleGetByNameAsync: DefaultJob

// Validating benchmarks:
Assembly Benchmarks which defines benchmarks references non-optimized ContractHttp
MainWarmup  2: 512 op, 529424833.00 ns, 1.0340 ms/op
MainWarmup  3: 512 op, 533474335.00 ns, 1.0419 ms/op
MainWarmup  4: 512 op, 554979173.00 ns, 1.0839 ms/op
MainWarmup  5: 512 op, 541415659.00 ns, 1.0575 ms/op
MainWarmup  6: 512 op, 541141820.00 ns, 1.0569 ms/op
MainWarmup  7: 512 op, 528090947.00 ns, 1.0314 ms/op
MainWarmup  8: 512 op, 545377586.00 ns, 1.0652 ms/op
MainWarmup  9: 512 op, 541095043.00 ns, 1.0568 ms/op

// BeforeMainRun
MainTarget  1: 512 op, 534956794.00 ns, 1.0448 ms/op
MainTarget  2: 512 op, 541167199.00 ns, 1.0570 ms/op
MainTarget  3: 512 op, 632076841.00 ns, 1.2345 ms/op
MainTarget  4: 512 op, 525956084.00 ns, 1.0273 ms/op
MainTarget  5: 512 op, 544835257.00 ns, 1.0641 ms/op
MainTarget  6: 512 op, 544129368.00 ns, 1.0628 ms/op
MainTarget  7: 512 op, 527448658.00 ns, 1.0302 ms/op
MainTarget  8: 512 op, 568541425.00 ns, 1.1104 ms/op
MainTarget  9: 512 op, 527273098.00 ns, 1.0298 ms/op
MainTarget 10: 512 op, 533708228.00 ns, 1.0424 ms/op
MainTarget 11: 512 op, 544715113.00 ns, 1.0639 ms/op
MainTarget 12: 512 op, 542241933.00 ns, 1.0591 ms/op
MainTarget 13: 512 op, 527655635.00 ns, 1.0306 ms/op
MainTarget 14: 512 op, 554237715.00 ns, 1.0825 ms/op
MainTarget 15: 512 op, 531598325.00 ns, 1.0383 ms/op
MainTarget 16: 512 op, 563046364.00 ns, 1.0997 ms/op
MainTarget 17: 512 op, 527365198.00 ns, 1.0300 ms/op
MainTarget 18: 512 op, 560364097.00 ns, 1.0945 ms/op
MainTarget 19: 512 op, 564999223.00 ns, 1.1035 ms/op
MainTarget 20: 512 op, 542044772.00 ns, 1.0587 ms/op
MainTarget 21: 512 op, 533457440.00 ns, 1.0419 ms/op
MainTarget 22: 512 op, 544526532.00 ns, 1.0635 ms/op
MainTarget 23: 512 op, 540643098.00 ns, 1.0559 ms/op

// AfterMainRun
Result  1: 512 op, 534953072.80 ns, 1.0448 ms/op
Result  2: 512 op, 541163477.80 ns, 1.0570 ms/op
Result  3: 512 op, 525952362.80 ns, 1.0273 ms/op
Result  4: 512 op, 544831535.80 ns, 1.0641 ms/op
Result  5: 512 op, 544125646.80 ns, 1.0627 ms/op
Result  6: 512 op, 527444936.80 ns, 1.0302 ms/op
Result  7: 512 op, 568537703.80 ns, 1.1104 ms/op
Result  8: 512 op, 527269376.80 ns, 1.0298 ms/op
Result  9: 512 op, 533704506.80 ns, 1.0424 ms/op
Result 10: 512 op, 544711391.80 ns, 1.0639 ms/op
Result 11: 512 op, 542238211.80 ns, 1.0591 ms/op
Result 12: 512 op, 527651913.80 ns, 1.0306 ms/op
Result 13: 512 op, 554233993.80 ns, 1.0825 ms/op
Result 14: 512 op, 531594603.80 ns, 1.0383 ms/op
Result 15: 512 op, 563042642.80 ns, 1.0997 ms/op
Result 16: 512 op, 527361476.80 ns, 1.0300 ms/op
Result 17: 512 op, 560360375.80 ns, 1.0945 ms/op
Result 18: 512 op, 564995501.80 ns, 1.1035 ms/op
Result 19: 512 op, 542041050.80 ns, 1.0587 ms/op
Result 20: 512 op, 533453718.80 ns, 1.0419 ms/op
Result 21: 512 op, 544522810.80 ns, 1.0635 ms/op
Result 22: 512 op, 540639376.80 ns, 1.0559 ms/op
GC:  0 0 0 0 0

// AfterAll

Mean = 1.0587 ms, StdErr = 0.0055 ms (0.51%); N = 22, StdDev = 0.0256 ms
Min = 1.0273 ms, Q1 = 1.0383 ms, Median = 1.0578 ms, Q3 = 1.0641 ms, Max = 1.1104 ms
IQR = 0.0259 ms, LowerFence = 0.9995 ms, UpperFence = 1.1029 ms
ConfidenceInterval = [1.0379 ms; 1.0795 ms] (CI 99.9%), Margin = 0.0208 ms (1.97% of Mean)
Skewness = 0.58, Kurtosis = 2.13


// **************************
// Benchmark: ClientBenchmarks.SimpleGetByNameAsync: DefaultJob
// *** Execute ***
// Launch: 1 / 1
Failed to set up high priority. Make sure you have the right permissions. Message: Permission denied
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.5 (Framework 4.6.26919.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob

Pilot  1: 16 op, 16748282.00 ns, 1.0468 ms/op
Pilot  2: 32 op, 38919252.00 ns, 1.2162 ms/op
Pilot  3: 64 op, 73356340.00 ns, 1.1462 ms/op
Pilot  4: 128 op, 151029073.00 ns, 1.1799 ms/op
Pilot  5: 256 op, 307933140.00 ns, 1.2029 ms/op
Pilot  6: 512 op, 573753225.00 ns, 1.1206 ms/op

IdleWarmup  1: 512 op, 22812.00 ns, 44.5547 ns/op
IdleWarmup  2: 512 op, 5880.00 ns, 11.4844 ns/op
IdleWarmup  3: 512 op, 3792.00 ns, 7.4063 ns/op
IdleWarmup  4: 512 op, 4548.00 ns, 8.8828 ns/op
IdleWarmup  5: 512 op, 3768.00 ns, 7.3594 ns/op
IdleWarmup  6: 512 op, 3768.00 ns, 7.3594 ns/op
IdleWarmup  7: 512 op, 3744.00 ns, 7.3125 ns/op

IdleTarget  1: 512 op, 4428.00 ns, 8.6484 ns/op
IdleTarget  2: 512 op, 3984.00 ns, 7.7813 ns/op
IdleTarget  3: 512 op, 5280.00 ns, 10.3125 ns/op
IdleTarget  4: 512 op, 3552.00 ns, 6.9375 ns/op
IdleTarget  5: 512 op, 3480.00 ns, 6.7969 ns/op
IdleTarget  6: 512 op, 4416.00 ns, 8.6250 ns/op
IdleTarget  7: 512 op, 3948.00 ns, 7.7109 ns/op
IdleTarget  8: 512 op, 3888.00 ns, 7.5938 ns/op
IdleTarget  9: 512 op, 4068.00 ns, 7.9453 ns/op
IdleTarget 10: 512 op, 3744.00 ns, 7.3125 ns/op
IdleTarget 11: 512 op, 3720.00 ns, 7.2656 ns/op
IdleTarget 12: 512 op, 4464.00 ns, 8.7188 ns/op
IdleTarget 13: 512 op, 3372.00 ns, 6.5859 ns/op
IdleTarget 14: 512 op, 4404.00 ns, 8.6016 ns/op
IdleTarget 15: 512 op, 4188.00 ns, 8.1797 ns/op
IdleTarget 16: 512 op, 3372.00 ns, 6.5859 ns/op
IdleTarget 17: 512 op, 3432.00 ns, 6.7031 ns/op
IdleTarget 18: 512 op, 3612.00 ns, 7.0547 ns/op
IdleTarget 19: 512 op, 3864.00 ns, 7.5469 ns/op
IdleTarget 20: 512 op, 3468.00 ns, 6.7734 ns/op

MainWarmup  1: 512 op, 599111590.00 ns, 1.1701 ms/op
MainWarmup  2: 512 op, 619048181.00 ns, 1.2091 ms/op
MainWarmup  3: 512 op, 586481752.00 ns, 1.1455 ms/op
MainWarmup  4: 512 op, 611906154.00 ns, 1.1951 ms/op
MainWarmup  5: 512 op, 598533634.00 ns, 1.1690 ms/op
MainWarmup  6: 512 op, 602665936.00 ns, 1.1771 ms/op

// BeforeMainRun
MainTarget  1: 512 op, 578535351.00 ns, 1.1300 ms/op
MainTarget  2: 512 op, 603185165.00 ns, 1.1781 ms/op
MainTarget  3: 512 op, 583487051.00 ns, 1.1396 ms/op
MainTarget  4: 512 op, 590776666.00 ns, 1.1539 ms/op
MainTarget  5: 512 op, 603110248.00 ns, 1.1779 ms/op
MainTarget  6: 512 op, 574546701.00 ns, 1.1222 ms/op
MainTarget  7: 512 op, 583321294.00 ns, 1.1393 ms/op
MainTarget  8: 512 op, 582478629.00 ns, 1.1377 ms/op
MainTarget  9: 512 op, 585653510.00 ns, 1.1439 ms/op
MainTarget 10: 512 op, 591718055.00 ns, 1.1557 ms/op
MainTarget 11: 512 op, 595953954.00 ns, 1.1640 ms/op
MainTarget 12: 512 op, 601016353.00 ns, 1.1739 ms/op
MainTarget 13: 512 op, 592601353.00 ns, 1.1574 ms/op
MainTarget 14: 512 op, 587681429.00 ns, 1.1478 ms/op
MainTarget 15: 512 op, 654994007.00 ns, 1.2793 ms/op

// AfterMainRun
Result  1: 512 op, 578531416.80 ns, 1.1299 ms/op
Result  2: 512 op, 603181230.80 ns, 1.1781 ms/op
Result  3: 512 op, 583483116.80 ns, 1.1396 ms/op
Result  4: 512 op, 590772731.80 ns, 1.1539 ms/op
Result  5: 512 op, 603106313.80 ns, 1.1779 ms/op
Result  6: 512 op, 574542766.80 ns, 1.1222 ms/op
Result  7: 512 op, 583317359.80 ns, 1.1393 ms/op
Result  8: 512 op, 582474694.80 ns, 1.1376 ms/op
Result  9: 512 op, 585649575.80 ns, 1.1438 ms/op
Result 10: 512 op, 591714120.80 ns, 1.1557 ms/op
Result 11: 512 op, 595950019.80 ns, 1.1640 ms/op
Result 12: 512 op, 601012418.80 ns, 1.1739 ms/op
Result 13: 512 op, 592597418.80 ns, 1.1574 ms/op
Result 14: 512 op, 587677494.80 ns, 1.1478 ms/op
GC:  0 0 0 0 0

// AfterAll

Mean = 1.1515 ms, StdErr = 0.0047 ms (0.41%); N = 14, StdDev = 0.0175 ms
Min = 1.1222 ms, Q1 = 1.1393 ms, Median = 1.1508 ms, Q3 = 1.1640 ms, Max = 1.1781 ms
IQR = 0.0247 ms, LowerFence = 1.1023 ms, UpperFence = 1.2010 ms
ConfidenceInterval = [1.1317 ms; 1.1713 ms] (CI 99.9%), Margin = 0.0198 ms (1.72% of Mean)
Skewness = 0.11, Kurtosis = 1.74


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts/results/Benchmarks.ClientBenchmarks-report.csv
  BenchmarkDotNet.Artifacts/results/Benchmarks.ClientBenchmarks-report-github.md
  BenchmarkDotNet.Artifacts/results/Benchmarks.ClientBenchmarks-report.html

// * Detailed results *
ClientBenchmarks.SimpleGet: DefaultJob
Runtime = .NET Core 2.1.5 (Framework 4.6.26919.02), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 855.4531 us, StdErr = 4.0955 us (0.48%); N = 16, StdDev = 16.3822 us
Min = 829.0292 us, Q1 = 845.5319 us, Median = 854.7199 us, Q3 = 869.2856 us, Max = 882.4691 us
IQR = 23.7536 us, LowerFence = 809.9015 us, UpperFence = 904.9160 us
ConfidenceInterval = [838.7729 us; 872.1333 us] (CI 99.9%), Margin = 16.6802 us (1.95% of Mean)
Skewness = -0.06, Kurtosis = 1.84


ClientBenchmarks.SimpleGetAsync: DefaultJob
Runtime = .NET Core 2.1.5 (Framework 4.6.26919.02), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 1.0227 ms, StdErr = 0.0049 ms (0.48%); N = 17, StdDev = 0.0201 ms
Min = 1.0003 ms, Q1 = 1.0048 ms, Median = 1.0163 ms, Q3 = 1.0351 ms, Max = 1.0637 ms
IQR = 0.0303 ms, LowerFence = 0.9593 ms, UpperFence = 1.0806 ms
ConfidenceInterval = [1.0031 ms; 1.0423 ms] (CI 99.9%), Margin = 0.0196 ms (1.92% of Mean)
Skewness = 0.78, Kurtosis = 2.36


ClientBenchmarks.SimpleGetByName: DefaultJob
Runtime = .NET Core 2.1.5 (Framework 4.6.26919.02), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 1.0587 ms, StdErr = 0.0055 ms (0.51%); N = 22, StdDev = 0.0256 ms
Min = 1.0273 ms, Q1 = 1.0383 ms, Median = 1.0578 ms, Q3 = 1.0641 ms, Max = 1.1104 ms
IQR = 0.0259 ms, LowerFence = 0.9995 ms, UpperFence = 1.1029 ms
ConfidenceInterval = [1.0379 ms; 1.0795 ms] (CI 99.9%), Margin = 0.0208 ms (1.97% of Mean)
Skewness = 0.58, Kurtosis = 2.13


ClientBenchmarks.SimpleGetByNameAsync: DefaultJob
Runtime = .NET Core 2.1.5 (Framework 4.6.26919.02), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 1.1515 ms, StdErr = 0.0047 ms (0.41%); N = 14, StdDev = 0.0175 ms
Min = 1.1222 ms, Q1 = 1.1393 ms, Median = 1.1508 ms, Q3 = 1.1640 ms, Max = 1.1781 ms
IQR = 0.0247 ms, LowerFence = 1.1023 ms, UpperFence = 1.2010 ms
ConfidenceInterval = [1.1317 ms; 1.1713 ms] (CI 99.9%), Margin = 0.0198 ms (1.72% of Mean)
Skewness = 0.11, Kurtosis = 1.74


Total time: 00:02:20 (140.93 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=galliumos 2.1
Intel Celeron CPU N2840 2.16GHz, 1 CPU, 2 logical cores and 2 physical cores
.NET Core SDK=2.1.403
  [Host]     : .NET Core 2.1.5 (Framework 4.6.26919.02), 64bit RyuJIT DEBUG
